concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;786966,33135;778183,1749999999;967674,273;1037091,759;1136706,992;1278691,18;2738,16;4420;0
ADMIRAL;586345,14622;569826,81;755901,211;808820,988;887046,148;1022998,22;1623,354;2737;2
STANLEYBET;522341,55277;492422,815;713686,929;758926,7305;864479,3646;928670,26;1324,522;2355;0
DOMUSBET;511995,257;506276,66500000004;637757,063;685759,455;755703,5449999999;886848,3;2622,333;3721;0
STARCASINO;429381,62906999997;425173,4;527629,699;561216,7535;622261,8666999999;744500,41;2137,326;3255;0
SPORTBET;322554,49014999997;319860,29000000004;402132,35500000004;420038,52449999994;471979,3072;503795,24;858,607;1268;0
MARATHON;188811,13830000002;182863,55;253837,935;278590,0139999999;320017,70689999993;383940,76;831,08;1175;0
BBET;173686,50988;172114,455;238868,498;255247,583;288404,7866;346160,77999999997;614,178;1082;1
360BET;45103,943;43818,735;72954,18299999999;80575,7105;102212,73329999999;126624,02;164,636;242;0
TOTOSI;23952,77139;23102,215;31896,577;35710,0505;44997,802899999995;67871,91;143,564;223;0
