concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1452517,95333;1428905,92;1666679,257;1743343,764;1975563,8394999998;2315954,31;6264,227;8374;5
STANLEYBET;1229129,57846;1248050,295;1492200,1670000001;1579745,8524999998;1719763,7329;1836115,1;2162,911;3784;0
WILLIAMHILL;1102865,34223;1124664,355;1334836,3120000002;1382125,5434999997;1494317,0909;1603935,18;4023,394;5840;0
ADMIRAL;972966,5343200001;952866,095;1216314,188;1301132,3049999997;1463340,6320999998;1611125,54;2593,163;3610;4
STARCASINO;940915,58405;924225,12;1110752,397;1190542,8129999998;1317324,728;1580429,38;4003,208;5285;0
SPORTBET;821393,67463;808457,07;964119,171;1015525,5279999999;1144025,5725999998;1373987,74;2336,711;3606;0
MARATHON;420757,23157;410357,43500000006;535411,629;582760,5555;684826,9236999999;838376,31;1887,034;2702;0
BBET;386347,94161000004;377310,83999999997;501371,762;547465,328;639030,7436;817094,18;1196,904;1706;1
TOTOSI;49467,68747999999;41536,174999999996;86802,659;102622,58899999995;140855,53519999995;200975,53;264,245;370;0
360BET;54028,26086;50231,729999999996;81639,27500000001;91386,01049999997;106861,11049999998;131616,7;319,185;395;2
