concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1502162,53451;1259555,74;2579023,329;2995177,8495;4046882,1573999994;5318446,9;5816,167;10267;0
SPORTBET;680573,9693100001;531405,16;1234950,651;1279466,9715;1331939,3494999998;1374264,06;2419,203;3787;0
ADMIRAL;895373,0327000001;885076,685;1111286,618;1171725,1284999999;1276471,9775;1453659,62;3518,896;5213;3
STARCASINO;848099,95812;822661,4550000001;1079313,974;1132898,0095;1226713,198;1359075,64;4363,471;5904;0
WILLIAMHILL;733612,00319;706043,265;1008284,258;1101321,5769999991;1285643,6238;1581385,84;3796,609;6140;0
STANLEYBET;613547,1835;602921,9650000001;880223,41;949814,7205;1058376,1251;1248445,61;2108,648;3361;0
MARATHON;434706,13897;380974,595;657421,76;694981,7444999999;764405,3252;843337,06;1817,83;2673;0
BBET;408707,75638;324447,70499999996;660106,983;678645,5665;726902,7588999999;788803,17;1337,752;2115;1
TOTOSI;75322,54222;45917,345;150059,33299999998;156716,74499999997;167197,0748;185549,13999999998;226,9;375;0
360BET;53421,899950000006;50751,035;85283,512;95200,81599999999;110976,42209999998;154289,36000000002;269,949;454;0
