concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;485345,51596;544934,33;627486,715;649142,7465;688059,5743;808710,82;795,253;979;0
ADMIRAL;244190,60476;231111,85;318200,562;343383,6355;402092,85899999994;510378,29;501,91;676;0
STARCASINO;264005,54082;261596,28;316728,75100000005;335411,3535;374996,4599;438619,06;976,827;1219;0
STANLEYBET;249283,53697999998;238110,56;312405,54500000004;330694,30399999995;384139,03239999997;465850,95;351,104;474;0
DOMUSBET;185183,89241;180648,90499999997;230942,074;251270,49899999998;289118,2207;311318,92;1347,084;1933;0
SPORTBET;121987,20009;111600,335;168859,997;189069,3345;248922,5974;280290,8;288,271;442;0
MARATHON;107541,74309;101236,61;160289,321;174237,11649999997;208395,3546;284004,57;465,761;612;0
BBET;83279,91122;78446,195;117987,095;131478,4075;168486,6963;249628,81;236,568;343;1
360BET;12009,510849999999;11885,275;14773,210000000001;15735,63;17077,1283;25006,95;135,061;169;0
TOTOSI;7164,29362;5924,59;9547,763;14154,031499999997;38589,2149;42959,38;83,631;118;0
