concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;301861,50308;411823,87;460986,691;476239,72549999994;529665,1362999999;685440,22;922,252;1126;0
STANLEYBET;225451,53003999998;197168,66999999998;354149,54500000004;398279,2615;465465,4764;528871,03;372,451;476;0
ADMIRAL;248298,05485999997;253388,28;337531,197;368141,6754999999;485482,5669999999;749419,42;651,576;949;0
STARCASINO;195008,91333;189738,0;231525,912;241513,57399999996;266644,6349;337280,07;1020,816;1196;0
DOMUSBET;155272,91996;153731,535;219227,636;241250,7265;284150,1194;347647,14;1016,105;1852;0
SPORTBET;91668,66639;94609,13500000001;140568,07600000003;149059,374;166702,38749999995;231235,82;311,573;446;0
BBET;80071,6735;74492,065;113815,829;131674,34699999995;182382,24889999998;267672,6;337,912;473;0
MARATHON;67458,82845999999;55282,46000000001;109183,354;130072,75199999998;174258,4178;211124,23;441,374;561;0
TOTOSI;7554,83395;6043,145;10994,670000000002;15445,753499999999;39650,888199999994;55214,21;79,9;122;0
360BET;9925,677039999999;9837,805;11757,324;12389,868999999999;13766,6449;26179,26;282,076;328;0
