concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1106475,0118900002;1115455,51;1371693,582;1442130,6075;1538493,2798;1629005,3;5397,373;6810;1
ADMIRAL;983941,45587;978016,925;1198474,605;1255119,7804999996;1376415,4984;1528652,81;3065,149;4242;1
WILLIAMHILL;837398,0730099999;814296,7849999999;1057197,26;1133658,4849999999;1302693,4733;1511311,5;4352,054;6117;0
STANLEYBET;823336,48412;816408,47;1023192,16;1075294,058;1206802,7534999999;1320001,98;2190,822;3020;0
STARCASINO;573216,8818099999;564300,7949999999;701645,4890000001;744502,074;844751,6553;957092,12;2966,358;4374;0
SPORTBET;508387,21431999997;501228,95;665264,858;716578,9964999998;784767,1809;858268,66;1508,349;2144;0
BBET;424153,22867000004;422861,63;492744,658;510228,66399999993;555143,445;602580,8099999999;1208,4;1664;1
MARATHON;270576,80635;266026,995;334331,506;354810,423;396300,2319;469152,98;1288,923;1712;0
360BET;54076,58531;52807,6;80961,247;90502,83799999997;108191,43629999999;130394,35;281,326;383;0
TOTOSI;32733,021760000003;32138,85;43907,352;47974,329;55877,634999999995;71623,64;217,886;301;0
