concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;897534,2452100001;885399,9750000001;1089162,933;1149075,172;1258118,2142;1364329,48;3594,863;5459;0
DOMUSBET;817409,00622;805392,205;1013861,0310000001;1096616,7434999999;1225381,1319;1411678,48;4378,189;6490;0
ADMIRAL;698985,28268;681051,635;898795,121;945848,9725;1135088,3582999997;1297564,05;2740,376;4430;8
STARCASINO;634602,42677;627211,0549999999;761669,611;806724,1634999999;901434,7205999999;1086551,3699999999;3808,306;5439;0
STANLEYBET;487474,74537;471941,71499999997;690290,956;746277,1079999999;858788,9785;996340,09;1983,597;3672;0
MARATHON;461880,04979;461047,13;589366,175;616366,919;672500,6259999999;818167,9400000001;1678,11;2274;0
SPORTBET;417097,66537;413572,19;512636,494;552422,6525;596158,2676;642527,71;1724,681;2540;0
BBET;333458,40352999995;328554,32;430073,719;460789,702;523126,35599999997;581624,23;1162,677;1749;1
360BET;59856,48399;57188,91;90183,60699999999;101055,74199999997;131018,0618;143165,07;293,621;391;0
TOTOSI;38922,912619999996;38693,66499999999;49256,354;53113,64049999999;60456,1616;77556,87;245,193;424;0
