concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;884822,1675900001;827572,4450000001;1369541,283;1669954,437;2131689,8315;2325475,39;2869,159;4554;0
WILLIAMHILL;753384,98939;750767,44;939842,185;993374,3424999998;1112756,337;1371359,36;2433,941;4581;0
ADMIRAL;549213,88666;535585,745;718047,7550000001;776374,4585;900983,1633;1075535,39;1552,398;2857;2
STARCASINO;549280,38176;538320,905;689248,3150000001;737988,77;791387,7677;946288,29;2695,907;3727;0
STANLEYBET;363332,51511000004;346281,03500000003;579875,0020000001;631480,342;741780,1640999999;841688,3;1245,851;2499;0
SPORTBET;248300,25650999998;246767,83500000002;304787,994;320955,94249999995;352999,9015;401025,65;908,373;1398;0
BBET;161027,74309;157464,1;217967,257;234415,14549999998;270555,5124;345826,44;623,581;1098;1
MARATHON;153695,96156;148477,11;210834,415;231965,535;262320,6614;288528,86;745,324;1114;0
360BET;35604,9663;32218,075;62079,29800000001;72484,85;94212,8398;114917,14;140,491;224;0
TOTOSI;21220,64531;20738,705;30103,736;33286,9485;39455,6624;53559,72;114,067;218;0
