concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;161494,32145;88288,38500000001;397880,402;413489,25299999997;471695,2953;533971,44;467,321;636;0
DOMUSBET;300197,73557;304502,645;333988,473;354405,24899999995;384603,36;451651,57;3781,087;4476;0
STANLEYBET;180460,73619;166548,985;244037,711;261059,64849999995;309082,7509;369827,28;206,938;271;0
ADMIRAL;196035,77468;185759,025;239183,614;260052,63449999996;341801,87409999996;651810,86;325,158;442;0
STARCASINO;70915,60356;54265,07;126222,314;133316,554;151158,63529999994;241847,17;427,024;593;0
SPORTBET;90814,74934000001;83723,88;115393,791;131259,56199999998;183157,40819999998;219543,68;178,693;342;0
BBET;42944,27291000001;40926,19;64682,67500000001;74069,10649999997;95830,58169999998;133155,68;125,155;206;0
MARATHON;29821,12351;24965,93;54282,739;61518,02599999999;92817,8084;136594,06;236,292;310;0
360BET;7004,86765;6751,145;9093,108;9783,5125;11579,1675;18891,21;87,861;110;0
TOTOSI;5633,7884699999995;5502,035;7417,589;8120,084999999999;18059,321199999988;55085,49999999999;74,623;105;0
