concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;455749,27178;441455,29000000004;612034,581;653485,1819999999;812228,9750000001;1125671,01;1046,192;1500;0
WILLIAMHILL;479143,34367000003;474015,02;515157,22199999995;538519,193;585125,3733999998;949872,65;1207,75;1446;0
STANLEYBET;263415,01559;240473,18;393330,61100000003;448328,70249999996;500056,97899999993;590210,04;506,403;699;0
DOMUSBET;240229,72350999998;235271,22999999998;321760,837;343823,57149999996;386242,9583;449239,18;1427,12;2326;0
STARCASINO;253650,41841999997;248161,9;296885,25600000005;315391,9085;338440,43529999995;375867,32;1581,562;1917;0
SPORTBET;128236,45173999999;128040,42;186282,769;206454,2805;235168,0798;338925,2;585,997;810;0
BBET;112695,1575;105405,95;158883,162;187403,038;259293,6121;294442,47000000003;445,601;705;0
MARATHON;107472,1419;96602,595;155690,49500000002;181128,3405;230656,8591;414326,39;746,315;1006;0
TOTOSI;10510,55302;9145,875;14385,219;18051,488999999994;43161,10509999999;109451,69;116,195;167;0
360BET;13182,70004;12993,655;15929,184000000001;17092,271999999997;19542,0287;21654,56;280,537;338;0
