concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1641623,72532;1549559,32;2347813,7600000002;2490179,361;2768227,7005000003;3480885,95;3715,7244;5222;0
ADMIRAL;1008972,7978180001;923755,485;1532560,9940000002;1696980,7580000004;2023739,5493000017;3080038,08;1371,1788;2605;4
STANLEYBET;769193,182578;758029,97;1210588,8980000005;1300818,706;1472060,2674000007;1936727,52;1145,9952;2529;0
WILLIAMHILL;840023,986454;832477,55;1013771,6849999999;1075378,1005000002;1250491,119500001;2052324,77;1934,1398;3579;0
STARCASINO;727275,5762100001;709711,7250000001;930522,936;1005771,5745000001;1186491,0947000002;1800751,95;2008,7194;2943;0
SPORTBET;448400,84836400003;422647,525;634024,047;729050,8685;938618,9011000003;1270877,34;926,4492;1554;0
BBET;373458,864132;340606,35;564672,4480000001;633839,8055;855492,0551000002;1938947,0;648,8986;1478;1
MARATHON;289785,98540999996;278959,735;382537,724;431631,093;562064,5388000004;926581,0700000001;1314,955;1995;0
TOTOSI;34851,457424;27986,415;60253,68300000001;77574,0075;116302,76380000012;254462,49;153,6558;308;0
360BET;31122,91946;28284,765;44711,42600000001;50326,62150000001;64715,534300000014;101709,32;210,0214;293;0
