concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;297976,44985000003;230129,08000000002;515856,256;569910,6919999999;652017,9761;770968,0;472,047;649;0
ADMIRAL;410215,85433;402989,19;505425,744;539815,8805;599101,0472;684314,07;1053,116;1294;1
WILLIAMHILL;200581,83225;139181,875;459840,026;482825,7165;529073,0046;609575,44;882,098;1333;0
DOMUSBET;167070,84899;143756,58;277680,14800000004;315074,50149999984;386815,94139999995;486381,41;907,68;1999;0
STARCASINO;195131,72261000003;179613,975;257326,212;289087,8539999998;797296,4301999997;936078,33;1072,364;1380;0
SPORTBET;171098,06278;164527,655;208137,144;220352,2945;247996,61589999998;308351,51;330,974;445;0
MARATHON;95867,29069;89488,495;136273,53;149091,54949999996;179681,7703;230971,23;449,235;555;0
BBET;88430,34372;83297,955;122842,89;137908,21599999993;172060,52179999987;306797,68;326,8;470;0
TOTOSI;10889,58641;9418,845;14230,406000000003;20632,819999999992;44161,9822;65497,44;117,167;166;0
360BET;8272,34585;8154,145;10418,140000000001;11069,091999999999;12378,044199999998;22223,329999999998;244,302;290;0
