concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1009565,0359;978472,4;1308006,644;1427393,9359999998;1632032,0841999997;2362763,53;4428,422;6269;0
STARCASINO;715124,29605;698757,74;917449,376;988240,0519999998;1167625,4922999998;1595132,3699999999;3381,71;4635;0
WILLIAMHILL;607615,26915;583704,9450000001;866954,2289999999;935574,7779999999;1039835,6011;1173656,4;2494,838;3381;0
STANLEYBET;511782,27713999996;490490,715;703460,5850000001;787360,027;963115,519;1222544,57;1264,023;1875;0
BBET;510917,84615;493810,375;686289,902;745436,7239999999;832583,1306;1324324,75;1193,389;2024;2
SPORTBET;479328,99578000006;461366,28;651616,715;735288,3624999998;870083,0160999999;1380424,75;1658,618;2451;0
MARATHON;371277,85037;357470,22;525548,798;572875,1479999998;678746,9291;802395,1;1479,188;2027;0
ADMIRAL;147069,86852000002;132237,155;229106,743;241810,69049999997;283661,2914;311523,81;252,822;380;0
TOTOSI;48799,15958;43414,255000000005;72768,583;86122,957;143712,5586;272942,96;324,92;466;1
360BET;32868,039170000004;30603,440000000002;49961,99300000001;56094,772499999985;70360,7288;128406,25;629,783;701;0
