concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;3866808,75156;3812006,555;4401082,5430000005;4608887,925000001;5004203,21;6047210,97;19278,745;22574;1
STARCASINO;837010,67098;823022,955;1032157,439;1093036,8955;1211182,4005;1369517,93;3922,174;4865;0
SPORTBET;456642,86473000003;439954,66500000004;630679,417;679813,9384999998;849757,0666;1307213,55;1315,091;2216;0
WILLIAMHILL;413431,17393;403663,855;528316,371;563870,4419999999;635586,9817;994161,6;2017,144;2582;0
STANLEYBET;213509,60713999998;176109,39;335878,027;489273,774;718362,2778;852429,42;700,815;1050;0
MARATHON;270930,06018000003;219593,975;303508,352;487102,7164999991;1873759,2281;2010084,67;1138,745;1545;0
BBET;229904,29299000002;220495,32;312908,67400000006;349254,98199999996;418694,5413;471269,6;645,004;947;0
ADMIRAL;92853,31915000001;87977,965;132693,098;147260,48799999998;191830,98189999996;225126,53;194,598;296;0
360BET;27050,7835;24411,195;41997,582;46483,36599999998;59287,77559999999;72259,59;117,285;159;0
TOTOSI;25964,60443;23876,06;36440,588;41607,16399999999;74136,02369999999;81014,33;194,902;250;0
