concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;510474,93485;499914,65;678266,955;743262,4785;856911,2467999998;1032420,36;2373,328;3546;0
STANLEYBET;396955,34005;373475,655;569135,5780000001;672356,7364999999;843027,8241999999;1250886,27;956,076;1192;0
WILLIAMHILL;356889,70008;295961,29000000004;617755,584;656338,0959999999;780111,2096;834585,29;1540,122;2114;0
STARCASINO;439660,40854000003;431060,78500000003;550594,908;594662,7179999999;705962,6116;829806,53;1757,362;2245;0
SPORTBET;249788,27475;240572,865;325645,315;344490,56049999996;392789,52739999996;482642,49;805,0;1211;0
MARATHON;206261,39818000002;201643,35;270559,12200000003;288424,53199999995;323192,73159999994;372100,47000000003;1040,354;1401;0
BBET;173030,66469;170486,99;228573,58400000003;248865,54399999994;277700,3984;320001,79;489,998;806;1
ADMIRAL;139662,29466999997;120049,505;222004,962;239549,37499999997;278201,6605;312760,54;225,793;365;0
TOTOSI;15194,76338;13975,555;22696,269;25100,08599999999;32111,248999999996;35547,99;159,487;219;0
360BET;12776,97029;11235,0;18666,839000000004;24775,083000000002;33655,712799999994;40995,729999999996;194,029;232;0
