concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;998883,04025;988407,025;1205554,5240000002;1278836,535;1408422,3941;1527916,43;996,273;2296;0
DOMUSBET;878979,37424;853036,2050000001;1030010,361;1126619,4675;1290652,0076999997;1713313,6300000001;3401,54;4959;1
WILLIAMHILL;732877,66291;699403,585;983080,05;1056325,421;1164285,1194;1238513,27;1897,977;3844;0
STARCASINO;784726,6854099999;776897,385;960363,857;1009197,6129999999;1084094,2656;1177542,94;1594,616;2585;0
ADMIRAL;498395,17304;492317,22;654826,909;714318,9649999999;821499,3045999999;975894,91;976,899;1722;6
SPORTBET;516166,14875;510186,21499999997;596736,256;628866,4955;714546,5180999999;1315801,3699999999;966,839;1433;0
MARATHON;267963,34679;260850,905;376501,371;401927,2684999999;463316,38259999995;514105,66;885,861;1292;0
BBET;152992,85765000002;141827,39;246015,02500000002;277077,255;340325,2237;466636,41;408,639;721;1
360BET;38341,58768;34952,58;65264,587;75912,1485;91870,7574;129914,63;171,926;226;0
TOTOSI;17389,31466;15490,425;27710,13;33418,96449999999;53939,6639;85671,3;89,778;154;0
