concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;355551,65820999997;425690,63;472869,164;488924,95499999996;531694,7934999998;725283,85;747,621;924;0
STANLEYBET;175391,97182;170059,655;377654,34;451948,1275;525422,6089999999;625622,0599999999;373,416;572;0
ADMIRAL;222385,44791;227843,03499999997;315539,571;358228,3;437982,703;540216,16;541,75;782;0
DOMUSBET;184263,08824;167905,09999999998;298082,793;333771,0795;382376,70859999995;489754,81;1076,86;1893;0
STARCASINO;156394,27863999997;158246,91999999998;217052,33000000002;238166,451;292779,97000000003;330586,6;774,77;951;0
MARATHON;107575,06455;97174,38;178850,584;203613,95;243541,83899999998;328248,77;463,541;565;0
SPORTBET;116416,95419;113288,775;168195,71699999998;187353,12849999996;211860,4558;252723,29;268,288;400;0
BBET;87799,61131000001;74935,435;143536,63999999998;186753,96899999995;264697,0554;463154,76;292,266;444;0
TOTOSI;10135,28916;8558,439999999999;15737,857000000002;22419,59249999999;43458,5343;49939,1;86,664;121;0
360BET;7182,2393;6936,8150000000005;8775,701;9564,135499999997;11968,247799999997;20830,64;145,889;184;0
