concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;262071,71917;197344,41;467136,131;526377,7439999998;654752,3359;707699,1;265,946;370;0
WILLIAMHILL;163413,11404;104797,73000000001;426095,04400000005;443286,451;467178,8499;529195,5;574,634;790;0
ADMIRAL;251962,18834999998;244927,485;306141,268;327587,89149999997;390563,0348;439007,47;476,495;673;0
STARCASINO;194010,82598;180338,375;250308,043;293518,12449999974;338711,76349999994;406911,12;728,507;898;0
DOMUSBET;130155,25618;108396,45;237388,79200000002;262449,17799999996;312091,97069999995;392825,83;626,346;1661;0
SPORTBET;110575,8515;105751,815;139593,60400000002;151769,08500000002;171898,6198;230303,42;278,197;385;0
MARATHON;52007,5137;44547,95;87699,45300000001;104584,02999999998;135843,08909999998;215723,53;252,126;360;0
BBET;43383,76461;38261,295;69200,63200000001;83112,54849999999;126853,36949999999;191663,38;187,357;298;0
TOTOSI;6445,71875;5706,02;9206,11;11059,342499999999;18541,304299999985;57147,49;96,746;147;0
360BET;6200,79001;6030,82;8310,315;9014,514;10465,098899999999;19557,6;132,193;185;0
