concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;768697,63752;653749,8799999999;1267230,2270000002;1481719,8365;1949372,2983;2343832,31;2735,675;3978;0
WILLIAMHILL;753658,58335;738840,64;952765,4580000001;999927,76;1146891,1286999998;1299036,64;2401,097;4442;0
ADMIRAL;536411,66295;519749,685;719807,682;770363,0079999998;863878,3448;1019144,48;1473,337;2930;2
STANLEYBET;340775,6012;317833,32999999996;562932,603;622426,74;721204,5146;926606,35;1179,445;2448;0
STARCASINO;389583,91174;383670,97;511084,12600000005;543385,0395;614658,4982;675520,59;2000,707;2902;0
SPORTBET;249977,57749;249818,185;300286,314;317744,892;352405,96719999996;405091,07;911,732;1370;0
MARATHON;163273,67329;156708,905;219350,286;239996,45799999998;274026,4217;335784,13;750,274;1138;0
BBET;157379,01864;155208,63;216517,649;232302,60249999998;268241,2152;348838,0;581,856;961;1
360BET;35497,60259;32119,72;61478,328;70044,23049999999;88095,78989999999;131446,85;143,018;207;0
TOTOSI;20793,843559999998;20165,805;29802,510000000002;33049,257999999994;38077,6955;75600,70000000001;113,411;199;0
