concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;331034,26598;324093,34;461990,61900000006;521515,9654999999;682797,7697999999;839773,33;788,079;1162;0
WILLIAMHILL;447187,04518;442749,48;482115,518;495500,53649999993;528483,1070999999;627715,5;1042,07;1266;0
STANLEYBET;250906,28464000003;218034,425;403125,344;450373,65449999995;510804,35149999993;613499,49;444,498;631;0
DOMUSBET;232955,59803999998;233319,72;298405,188;320585,67149999994;353068,25509999995;432442,32;1261,902;2064;0
STARCASINO;249910,31881;244036,2;299640,873;319141,5855;356323,0167;433191,38;1391,9;1710;0
BBET;109699,14063;99404,955;175924,831;200212,84499999994;243619,4231;267206,43;399,574;584;0
MARATHON;98138,67007000001;88050,02;146443,95;174284,23349999991;215922,29509999996;293843,82;627,54;806;0
SPORTBET;106616,53684;112267,66500000001;148505,63400000002;162197,2645;191044,48859999992;227725,41;453,341;603;0
TOTOSI;10173,38611;8538,474999999999;15242,054;19369,158999999974;41335,21209999998;90700,39;102,663;136;0
360BET;11338,85587;11195,884999999998;13341,006;14107,707999999993;15644,568599999999;25045,28;262,539;310;0
