concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;412525,98213;408020,025;437935,462;449950,512;510798,78469999996;743366,14;726,217;850;0
DOMUSBET;277556,6928;275364,015;345142,69;367226,52749999997;418781,5634999999;695241,86;2424,636;3678;0
ADMIRAL;227494,00165000002;234831,555;313629,814;346983,1509999999;416661,0392;588100,97;557,114;711;2
STANLEYBET;206691,77232;185431,3;299473,73600000015;341140,96849999996;392354,58499999996;455107,44;349,38;432;0
STARCASINO;149994,63681;154301,28;185327,059;201359,15699999998;251480,758;774859,96;749,953;895;0
SPORTBET;90850,27326999999;92193,185;134244,522;142373,72199999995;171308,2899;204650,61000000002;287,355;472;0
BBET;89380,11293;87031,975;108781,628;118773,46999999999;161381,9079;204721,94;237,398;316;0
MARATHON;57686,39329;53571,235;77943,561;91819,85549999999;125510,11629999998;439735,7;472,097;616;0
360BET;8161,2639;7877,59;10304,29;11133,207999999999;13179,4821;21427,3;171,875;205;0
TOTOSI;7028,53966;6489,97;9351,232;10705,642999999996;19832,922399999978;55108,350000000006;86,583;120;0
