concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;781947,65122;772378,935;963077,799;1029106,0685;1135539,1002999998;1254362,74;2687,428;4238;0
WILLIAMHILL;534627,72524;489676,325;788474,6390000001;841007,4339999999;947592,1749;1042806,27;2004,472;2501;0
STANLEYBET;527561,92276;490467,735;730104,9650000002;830489,4069999999;985431,5371;1130747,55;1027,535;1362;0
STARCASINO;497387,83777;476537,69499999995;647769,0490000001;742174,8279999999;831586,6697000001;992676,66;2177,037;2701;0
BBET;360615,02845;334301,955;546475,033;588566,269;678672,4542;747089,92;803,544;1150;0
MARATHON;365311,21515;359535,125;450296,36699999997;482114,3065;537773,4801999999;592214,02;2042,336;2405;0
SPORTBET;353748,21941;347361,925;446800,20800000004;472385,36899999995;520570,99240000005;603322,75;1201,603;1637;0
ADMIRAL;114677,14895999999;97899,435;200348,017;220204,56749999995;259466,10049999997;301943,18;208,784;375;0
TOTOSI;45899,35311;46380,14;66258,122;72190,281;89397,8026;142179,88;142,295;200;0
360BET;16853,60706;13674,279999999999;29317,515;33789,0215;42169,627799999995;68403,98;127,229;171;0
