concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1600577,91176;1523723,33;2027957,702;2208436,5349999997;2439515,6733999997;2772696,9;7746,02;10638;0
STARCASINO;287368,01269;261488,665;421774,435;508091,8834999998;605712,0369;690172,11;1199,001;1495;0
MARATHON;185909,14059999998;130615,32;188056,74899999998;460087,096499999;1827824,3624;1901904,19;525,535;710;0
STANLEYBET;143974,80885;114657,31;241046,5520000001;383169,0054999999;648227,5113;749854,03;390,211;589;0
WILLIAMHILL;259620,66016;245389,52500000002;350639,749;372781,8734999999;424177,1618;797776,13;1195,718;1551;0
SPORTBET;196081,76554;179941,995;305485,248;328227,82149999996;394832,70459999994;445334,91;557,66;905;0
BBET;141620,89041999998;134190,32;195839,70400000003;222718,37349999993;267465,2354;309833,42;337,529;467;0
ADMIRAL;93902,04061;89440,525;131735,92200000002;150776,416;186051,6189;224689,41;192,853;314;0
360BET;15756,32383;13261,83;30379,138;33043,28499999999;41033,21169999997;52411,29;74,278;115;0
TOTOSI;16770,23346;15462,98;22732,617;25921,816;39632,22219999997;78144,84;93,004;131;0
