concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1541207,64377;1411738,4;2138959,412;2349486,3595;3102877,6794;3769502,24;5924,703;8015;1
WILLIAMHILL;941676,83998;931495,94;1130556,108;1209579,9835;1352775,1129;1569879,57;3907,44;5992;0
ADMIRAL;840848,67224;831398,98;1021041,0800000001;1073637,6544999997;1208188,8630000001;1405728,78;2937,114;4570;3
STARCASINO;779721,20003;770062,71;961054,734;1015807,793;1138833,6302999998;1303094,49;4052,866;5619;0
SPORTBET;539871,1390900001;493162,59;788005,468;846471,713;909234,5252;956299,69;1973,717;2929;0
STANLEYBET;520022,33465;513388,825;733351,7300000001;810245,545;947223,1170999999;1044050,84;2029,483;3434;0
MARATHON;404992,98384;358904,575;586180,451;617191,338;674418,8877;755481,24;1913,588;2716;0
BBET;324948,43661000003;313386,49;429502,00600000005;464436,298;510471,26999999996;635384,49;1272,365;1994;1
360BET;50478,368689999996;47963,244999999995;80874,925;92081,95049999999;110202,9709;135681,72;273,136;382;0
TOTOSI;36401,10589;35342,84;49848,083;53953,5945;61665,63549999999;87230,36;212,001;335;0
