concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;227589,37858000002;206907,305;375890,09900000005;504506,9125;636869,6496;793831,56;397,072;613;0
ADMIRAL;318342,11411;299380,45499999996;441140,244;503305,43049999996;584202,5161;803979,9400000001;544,646;763;1
WILLIAMHILL;187498,14081;122370,15;444692,418;465993,88249999995;520111,85949999996;758199,82;652,319;887;0
DOMUSBET;189114,09532999998;172952,675;304773,512;326718,49299999996;374064,48169999995;454615,18;1124,168;1770;0
STARCASINO;150704,25863;138361,54499999998;228587,57300000003;258970,772;324767,1632;403794,7;659,121;894;0
BBET;158407,12602000003;169729,61;222222,432;238174,8255;277831,8213;354514,69;308,12;464;0
SPORTBET;146011,93044;138029,67;192623,931;211819,6745;251121,3387;297178,8;258,545;371;0
MARATHON;77949,94777;74172,91500000001;108066,33;120395,67549999994;150563,3082;206312,86;393,68;529;0
TOTOSI;11449,74635;8456,38;19675,423000000003;35224,291999999994;49513,65009999999;78914,71999999999;81,978;117;0
360BET;8785,18975;8703,994999999999;11488,836;12521,418;13975,043699999998;21922,32;146,804;185;0
