concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;367938,36471;433834,24;474221,002;487224,94049999997;535050,72;723633,39;840,275;1015;0
STANLEYBET;252841,7396;206794,6;437111,35800000007;479041,60549999995;537988,7799;592527,8;394,42;540;0
ADMIRAL;288852,1817;284159,015;399124,503;442209,1985;596307,6017;847954,11;612,396;798;0
DOMUSBET;200089,1249;181341,89500000002;324981,038;358592,5935;391670,4737;443216,01;1278,742;2072;0
MARATHON;120632,69118000001;111406,79999999999;196303,21699999998;218807,95849999998;257419,0473;285025,91;489,911;603;0
STARCASINO;138824,66919;149235,885;189409,227;208109,47249999997;240750,74059999996;281591,86;797,249;987;0
SPORTBET;98081,87613;93693,47;153217,99500000002;166643,5595;196415,54619999998;224334,07;278,799;414;0
BBET;76797,59605;70957,645;112735,861;127690,02699999997;169764,99309999996;225752,57;319,099;454;0
TOTOSI;8208,34182;6594,950000000001;12747,308;17566,897499999992;38723,02099999999;49745,009999999995;92,616;123;0
360BET;7788,96219;7582,014999999999;9370,137;9925,0795;11406,236299999999;25801,879999999997;279,795;322;0
