concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;13356198,82965;13304770,55;14403105,376;14700503,404;15198740,8219;15647680,45;68043,931;73998;13
STARCASINO;275344,39912;239454,335;465551,65200000006;533810,1184999999;589432,4458;695984,51;1002,58;1291;0
STANLEYBET;152341,8411;114040,16500000001;260252,61400000012;418361,997;621343,7058;770723,04;464,616;586;0
WILLIAMHILL;269529,68808999995;255263,13;357151,59300000005;389695,54399999994;480079,61289999995;543195,56;1349,862;1723;0
SPORTBET;185988,04877000002;171422,10499999998;282641,57800000004;304987,3275;336912,6025999999;369251,46;579,37;812;0
MARATHON;146495,74719999998;143521,22;181405,062;195568,76599999997;240738,41209999996;302721,52999999997;807,24;1077;0
BBET;128447,25937999999;124804,875;169414,77200000003;182949,5685;209120,10299999994;263995,35;388,423;509;0
ADMIRAL;92738,10725;88434,5;131263,894;148842,62149999995;189655,74949999992;244427,37;190,91;302;0
TOTOSI;20322,90551;17814,17;33061,887;39528,61999999999;52329,874599999996;168306,08000000002;117,799;157;0
360BET;18176,051190000002;14675,755000000001;33571,177;36663,81449999999;47037,6784;57576,57;125,213;199;0
