concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;1161985,09885;1161280,315;1373678,356;1452767,1345000002;1575346,5284999998;1668181,56;1421,896;2939;0
WILLIAMHILL;1071788,28637;1060796,655;1251342,136;1300448,5214999998;1429461,8898999998;1512688,29;2608,317;4273;0
DOMUSBET;1019020,77413;998926,4750000001;1181038,316;1267890,407;1552944,488;1995840,38;3580,217;4793;0
STARCASINO;805307,8202000001;804330,24;957222,71;1019674,7735;1131269,0512;1262677,68;2594,748;3610;0
ADMIRAL;646925,33611;639713,575;824965,222;895576,8864999998;1037138,0121999998;1242584,12;1502,662;2595;2
SPORTBET;597801,67516;589389,25;696739,374;742261,4664999999;841721,7459999999;1271198,21;1192,355;1767;0
MARATHON;259621,86256;251518,54499999998;350392,90099999995;389302,557;462932,1075999999;562955,01;1029,653;1541;0
BBET;181527,96749;173504,18;250727,36500000002;277923,9089999999;365776,3325999999;485455,96;554,396;917;1
360BET;47106,17436;43488,185;73249,004;83810,20199999999;101235,9608;114507,79;307,851;392;0
TOTOSI;31462,323399999997;25542,795;54379,327000000005;73861,60849999997;114431,2977;136634,12;155,192;254;0
