concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;366244,23007;304055,01;585329,626;649295,7675;743150,4125;841205,02;686,992;920;0
ADMIRAL;396318,33839;375198,01;539128,5890000002;582996,8570000001;652263,6423999999;759905,87;957,621;1295;2
WILLIAMHILL;241939,06944999998;180352,93;507291,475;531268,0634999999;569434,4582;644650,7;1121,944;1407;0
DOMUSBET;333799,68233;314949,79500000004;451554,575;488984,25699999987;573980,4395;809452,42;1623,596;2826;0
STARCASINO;289958,35775;284897,6;334593,491;354409,18649999995;424374,4355;498221,5;1442,007;1675;0
SPORTBET;186467,74622;177918,38;248258,267;274224,8954999999;321554,1819;417737,39;672,85;903;0
MARATHON;190552,58199;187067,91999999998;233339,15899999999;253418,693;283350,8685999999;335907,82;887,709;1148;0
BBET;139108,78022;132904,165;186809,337;208441,025;243556,52379999997;320148,76;545,888;786;2
TOTOSI;17737,448780000002;14019,07;31688,648;45880,5845;62412,1014;87545,36;139,319;183;0
360BET;10950,36425;10551,595000000001;14857,842;16141,9085;18921,6311;31095,98;245,571;314;0
