concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;284538,55165;370772,87;466922,185;493051,4024999999;557053,116;1017761,39;564,416;721;0
ADMIRAL;246188,22960999998;232897,10499999998;324433,483;342005,9245;395273,09719999996;512849,29;398,327;537;0
STANLEYBET;189482,40101;178071,34000000003;239391,78700000004;265004,47299999994;313149,05669999996;341032,89;250,352;352;0
DOMUSBET;170581,90349;167023,84;210450,351;230441,20599999998;280351,346;500399,8;1322,992;1943;0
STARCASINO;124384,35333;127329,745;181073,236;192087,52749999997;210283,1905;234148,16;662,054;828;0
SPORTBET;109188,71416;99635,19;154584,253;169744,432;208230,9257;279917,5;276,971;405;0
BBET;117724,41442;113095,48000000001;146551,441;157073,93699999998;187572,3974;224850,22;205,065;299;1
MARATHON;52960,364160000005;48945,825;74351,436;87629,30099999999;122729,929;280926,12;373,402;489;0
360BET;9271,8953;9075,91;11721,376;12571,944;14493,823699999995;24884,16;116,326;150;0
TOTOSI;5709,80168;5065,385;7494,711;8561,594;26129,995299999988;53526,149999999994;66,685;91;0
