concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;437397,75456000003;434015,61;466437,386;484978,69599999994;518012,5383999999;625135,64;1044,582;1224;0
ADMIRAL;293801,34725;286979,33999999997;361925,672;386827,04649999994;442945,6204999999;521027,3;703,08;877;0
STARCASINO;219436,84564;217951,87;285020,255;301863,51399999997;328679,1555;381069,85;1135,951;1368;0
SPORTBET;187864,64654;199001,33500000002;277198,349;294438,615;334586,5191;387427,08;433,795;595;0
STANLEYBET;213579,9744;204239,875;253576,684;273546,32349999994;307931,4824;524672,15;445,253;591;0
DOMUSBET;212907,18344999998;210468,5;251339,94800000003;270067,5605;305979,7026;385879,52;1743,928;2314;0
BBET;96326,65142;92565,515;126461,619;141442,1965;162088,07769999997;207561,31;333,131;455;1
MARATHON;81838,26929000001;77799,225;109954,54800000001;119118,288;148772,7468;226866,19;658,93;823;0
360BET;16782,14471;16648,625;19700,934;20726,3245;22166,4554;37246,92;354,104;405;0
TOTOSI;8361,82532;7364,535;11312,780999999999;15083,95149999999;29173,3695;58230,58999999999;106,579;135;0
