concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;917150,00653;909774,375;1114208,2140000002;1180073,2514999998;1468283,7074999998;2060043,26;4101,5;6246;0
STARCASINO;570782,91764;555067,5900000001;693144,483;746687,282;899593,5295000001;1050577,47;3444,995;4848;0
WILLIAMHILL;392564,27292;382221,78500000003;476502,289;504269,6989999999;563585,8149;735027,74;2453,908;3482;0
STANLEYBET;230766,36771000002;195560,26;360378,2690000001;477354,4344999999;686594,7494;813655,75;867,517;1353;0
SPORTBET;297760,35206999996;290522,975;373898,693;406312,3074999999;451078,0718999999;514790,07;1480,13;2099;0
MARATHON;264406,83607;259535,33000000002;320293,19899999996;337034,7185;370262,7019;408432,97000000003;1665,654;2271;0
BBET;209080,0755;204992,93;257319,47699999998;280416,558;314504,50399999996;409068,38;819,536;1548;1
ADMIRAL;96196,22002;89513,525;139742,273;161814,08649999998;194868,91759999996;255526,65;195,623;305;0
360BET;30479,69469;29304,475;42365,66700000001;47770,413;57583,599799999996;79407,69;261,318;414;0
TOTOSI;22827,53786;22246,795;30430,208;33785,367999999995;40088,8885;74566,26;180,703;250;0
