concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;486233,49443;476357,76;609605,6089999999;642654,743;759808,9841999998;1024570,0499999999;850,951;1119;0
WILLIAMHILL;307272,67519;413279,695;460952,3;481740,66099999996;519508,2512;620320,22;1051,421;1311;0
DOMUSBET;278553,60249;278568,425;339046,841;359610,05199999997;407436,225;452923,61;1845,574;2389;0
BBET;179786,49084;156618,56;273015,346;298299,681;362925,2632999999;414969,87;371,154;566;3
STANLEYBET;225001,61928;217155,68;267643,165;284807,05549999996;318187,9212;367145,95;485,784;667;0
STARCASINO;211734,54344;206451,9;256067,736;271863,9265;357301,736;401964,22;1268,231;1558;0
SPORTBET;123910,00379999999;123852,61;171144,5;192178,06249999997;224960,8306;266296,85000000003;510,303;747;0
MARATHON;93474,21135;86432,965;141041,76499999998;158565,984;189433,6382;259557,56;627,597;794;0
TOTOSI;8170,384639999999;6524,875;12902,754;17962,02049999999;37493,19619999999;47505,329999999994;85,514;125;0
360BET;10058,501330000001;10011,67;11834,673;12657,0425;14458,785999999996;32439,89;191,419;233;0
