concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1486267,91129;1395037,255;2049927,982;2304661,3255;2804980,5581;3456046,21;5277,468;7805;2
ADMIRAL;1168655,72382;1113466,795;1591814,83;1787861,2635;2371867,9799999995;3148122,95;1870,198;3296;7
STARCASINO;1205804,3732699999;1194266,71;1446462,0050000001;1551234,1639999999;1830653,836;2868509,09;2785,216;3838;0
STANLEYBET;1249617,87224;1236609,7999999998;1485357,093;1546902,987;1720769,8399;2033492,74;1456,203;2697;0
WILLIAMHILL;1164997,56647;1146265,55;1372885,429;1452005,696;1789299,2509;2076392,47;3117,254;4977;0
SPORTBET;857195,95308;833833,8300000001;1045768,959;1134940,7109999997;1338765,4890999994;1733142,21;1582,275;2483;1
MARATHON;488556,16597000003;464854,07;676180,6930000001;771978,0119999998;946370,2322999999;1148107,85;1933,676;2938;0
BBET;358719,7628;317101,605;532258,022;651507,6859999999;995192,8319999999;1426559,73;807,433;1490;1
TOTOSI;56931,45528;47315,935;97768,941;120045,49399999999;162914,6669;306855,41;248,3;407;0
360BET;53197,92207;50456,71;80395,20700000001;89271,43149999999;109444,91249999998;137008,96;289,015;367;0
