concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;996144,56701;970699,345;1306076,318;1432802,6504999998;1703915,6561999999;2275561,34;3544,64;5293;0
STARCASINO;690563,49847;672723,9450000001;857044,047;927635,1954999999;1055787,4734999998;1216530,07;3653,884;4834;0
SPORTBET;405381,18824;376689,28;570512,9230000001;632010,3079999997;760834,5081999998;1009575,81;1385,402;2209;0
WILLIAMHILL;437160,65563;429737,885;549466,508;598041,8025;669944,2903;896607,81;2169,6;2797;0
STANLEYBET;276510,23447;248979,0;410013,444;532710,1229999999;755883,3034999997;998809,65;852,688;1290;0
BBET;268642,38852;254345,59;377946,64900000003;419954,277;551226,8069000001;787430,11;735,582;1210;0
MARATHON;302204,61456;296566,225;386653,71900000004;413687,8575;484226,79809999996;612460,81;1467,136;2054;0
ADMIRAL;94975,97898999999;90362,15;134195,178;152495,666;181311,7788;225552,54;194,821;299;0
360BET;28766,34721;27516,905;42807,011;46943,13899999999;56949,9226;74807,5;144,809;220;0
TOTOSI;20350,77222;18045,815;30676,129000000004;35239,393;55206,55879999999;95494,20999999999;170,468;244;0
