concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;493534,88346;477883,7;646731,461;696156,206;789401,9227;967427,38;1990,04;3134;0
STARCASINO;346136,70044;326529,615;447793,46;513902,88699999993;621400,9689999999;767155,24;1718,296;2120;0
STANLEYBET;227252,08074;183910,245;421431,09;511270,23699999973;670523,1318;820496,96;628,432;821;0
WILLIAMHILL;312468,18915;301814,77;392018,77800000005;416872,3635;465607,95319999993;589509,96;1636,348;2025;0
SPORTBET;265030,54122;259886,005;345524,858;372116,64650000003;422976,8817999999;544033,42;803,05;1151;0
BBET;223857,7816;221076,83000000002;289823,143;319103,88149999996;358362,85229999997;403512,68;535,816;762;0
MARATHON;239391,68872;232713,03499999997;294252,18200000003;317981,896;363954,81330000004;437839,33;1062,414;1300;0
ADMIRAL;95865,49769;90179,91500000001;133074,52500000002;151413,0665;182871,18809999997;224149,67;198,903;329;0
TOTOSI;18795,01901;14715,44;31866,999000000003;45125,082;78616,80629999998;122878,65;116,587;158;0
360BET;14887,75814;11188,67;27241,751;32123,118499999997;44384,4779;67370,29000000001;83,977;117;0
