concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1098466,08767;1062999,29;1373739,8499999999;1493585,4825;1625429,7267999998;1845867,48;4448,657;5718;1
ADMIRAL;950266,2934399999;945520,87;1147672,328;1211542,1025;1324949,8566999997;1524164,34;3245,572;4770;4
WILLIAMHILL;950719,6401000001;943876,19;1157064,003;1211479,9224999999;1317011,8562;1408456,92;3595,798;5437;0
STANLEYBET;603690,08648;585381,145;798053,926;843032,2424999999;933983,3269;1020846,73;1746,539;2876;0
STARCASINO;629477,9590800001;624721,71;766586,9920000001;812086,9395;877360,3443;1016834,5599999999;3541,838;4953;0
SPORTBET;590724,7104;579838,27;714852,613;771138,1265;861076,9594999995;995637,89;1670,488;2413;0
MARATHON;384444,16249;378362,54000000004;464821,583;500975,66599999997;555778,5447;603049,08;1518,556;1996;0
BBET;313417,54104000004;302470,925;422056,26900000003;448684,83199999994;543207,3089999999;642190,13;1033,894;1531;1
360BET;60443,12523;57695,884999999995;91419,826;103564,7705;122632,29389999999;154594,19;302,732;406;0
TOTOSI;37691,51728;35625,024999999994;51916,082;60333,40699999996;87684,74709999998;106856,77;215,285;322;0
