concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;264817,94276;215683,625;452578,67100000003;528736,8154999998;654343,3283999998;722375,71;359,448;486;0
ADMIRAL;320284,52997000003;308655,26;455161,152;506274,72399999993;606693,9833999998;815065,75;579,072;862;0
WILLIAMHILL;206433,40613;144138,12;469491,304;499155,38149999996;536771,8754999998;637701,82;769,776;1077;0
DOMUSBET;228825,83254;212864,59;331783,954;370518,027;441174,855;562779,03;836,076;1902;0
STARCASINO;250730,64171;238578,78999999998;312737,901;358316,7219999999;406504,95629999996;483570,21;961,899;1188;0
SPORTBET;158483,13342000003;155925,065;207209,643;225600,925;258375,86509999997;303078,26;362,525;504;0
BBET;79550,00589;69296,225;132477,524;153291,21999999994;200801,35249999992;287436,55;229,428;384;0
MARATHON;70700,19419;64909,64;107209,98900000002;125727,83350000001;170541,92739999993;268728,22;373,121;593;0
TOTOSI;10205,24509;8105,475;17054,294;22422,190499999982;49679,476699999985;66029,06999999999;105,699;151;0
360BET;6108,102400000001;5879,23;8454,358999999999;9223,194;11678,283099999999;21937,04;124,222;167;0
