concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;828276,58524;815178,5700000001;1065133,126;1147243,1615;1275142,9914;1591611,72;3163,691;5536;0
STARCASINO;518752,69317000004;511737,225;631399,6170000001;670087,771;757883,1828999998;916529,07;2621,125;3395;0
WILLIAMHILL;458144,36045;448954,49;553662,503;590993,7085;688814,5434;915266,8;2334,002;3029;0
STANLEYBET;231543,93489;195161,04499999998;385676,82300000003;500613,3035;694457,9706;803754,08;900,889;1338;0
SPORTBET;337523,16871;329540,745;445404,69800000003;477952,28349999996;543418,5622999999;631073,79;1377,636;2152;0
BBET;273731,17904;256804,85499999998;387168,91300000006;433791,1215;544531,2882;713136,85;828,885;1397;2
MARATHON;289265,98509;283890,865;386887,97900000005;413739,5614999999;481051,9127;536185,4400000001;1370,931;1883;0
ADMIRAL;96044,97451;91085,825;134049,69;148802,2645;192118,4223;227275,17;197,534;331;0
TOTOSI;25426,32298;22593,364999999998;36722,346000000005;43490,268999999986;78511,47209999998;131711,51;181,655;267;0
360BET;22047,28771;19722,445;35448,45500000001;40147,941999999995;50743,31489999999;65322,47;141,523;203;0
