concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;559804,68816;541609,345;753745,503;824918,1379999999;1032983,3095999999;1365996,78;1295,101;2126;2
DOMUSBET;530009,61536;504919,08999999997;740108,395;817420,3155;963782,4924;1291992,11;2429,12;3603;0
STANLEYBET;360504,70641000004;315274,08;566557,743;684449,118;845779,0610999999;932231,98;668,164;1046;0
WILLIAMHILL;380578,78646;323550,955;632222,692;677996,092;771292,5745;927740,58;1940,922;2903;0
STARCASINO;450990,86663999996;433085,225;583779,7320000001;643898,1309999998;761998,0190999999;1114870,99;2584,271;3613;0
SPORTBET;320102,33213;307193,33;432744,316;493295,0999999998;577399,4843;671750,47;943,71;1555;0
BBET;210923,44376;193873,59;327403,24600000004;381514,61949999974;493662,17449999996;649198,06;550,822;1086;0
MARATHON;230227,11426;220123,04;304313,309;336828,506;412803,5508999999;579469,92;981,334;1432;0
TOTOSI;29285,422440000002;26006,495;43571,063;52991,775499999945;75222,35959999998;111803,66;198,112;293;0
360BET;17023,11756;14579,735;28711,893;33548,4225;44729,214499999995;70872,48;180,447;225;0
