concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;446323,97519;417733,61;636004,573;717913,863;843087,0218999999;969993,08;1499,34;2686;0
STARCASINO;309873,27551;290748,29000000004;411722,63200000004;468398,1495;610151,4681999999;698775,99;1506,555;1990;0
WILLIAMHILL;333408,41907999996;327828,435;417870,82200000004;440206,6859999999;508286,62;567869,02;1588,702;2072;0
STANLEYBET;162263,76789;117541,785;309598,308;432701,327;626381,6135;786006,6900000001;506,245;745;0
MARATHON;164972,14241;157037,53;225284,67200000002;248565,1635;287822,14629999996;404120,88;783,681;1118;0
SPORTBET;153710,87021000002;147291,08500000002;221546,45000000004;245099,80349999986;280471,0706;328376,04;527,906;812;0
BBET;117914,45768;113844,11;157733,807;175891,5525;203031,4838;275119,16000000003;418,839;595;0
ADMIRAL;94390,47373;90156,35999999999;131880,555;147273,71499999997;179176,2438;256392,77000000002;195,146;298;0
360BET;15046,62471;14047,744999999999;23431,529000000002;30197,84199999998;38665,608799999995;57911,6;77,109;114;0
TOTOSI;14193,24326;11946,8;19074,218;22103,994499999993;67033,9509;77919,28;103,64;147;0
