concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;357139,80358;426153,16000000003;469042,672;484046,75299999997;581054,2586;822317,05;926,782;1117;0
STANLEYBET;225392,32438;195718,095;371548,81800000014;425041,0124999999;477881,2376999999;550713,96;370,112;483;0
DOMUSBET;216041,15855000002;201119,31;333867,038;364951,0849999999;415603,8098;493949,46;1432,271;2351;0
ADMIRAL;246822,96453;251291,115;329277,542;362273,1879999999;491303,14210000006;630128,93;670,904;901;2
STARCASINO;232149,33725;224503,635;275748,135;294157,4375;424044,6493;573716,37;1209,315;1480;0
SPORTBET;127475,5249;124868,785;152837,57700000002;167592,83550000002;197838,8537;233208,96;411,054;540;0
MARATHON;86980,52808;77731,725;126958,58400000002;159343,52;207104,27269999997;312585,54;665,193;874;0
BBET;79096,91165000001;71542,535;125278,198;139804,737;174363,20990000002;202755,05;329,269;439;3
TOTOSI;11068,795310000001;8803,794999999998;15632,600000000002;24909,053499999958;45552,852499999906;99531,44;138,284;178;0
360BET;10773,745369999999;10399,509999999998;13167,041000000001;14549,804999999995;17279,129699999998;24054,47;271,232;316;0
