concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;5381491,21679;5337947,49;6086781,896000001;6328804,5405;6894881,6977;7388289,05;24591,85;29277;1
STARCASINO;989703,5569;971415,785;1222618,024;1283336,802;1432832,8791999999;1622189,67;4776,681;6086;0
SPORTBET;898731,5630399999;880487,625;1124582,0820000002;1222212,2989999999;1369204,0540999998;1597672,3;2637,55;3755;0
MARATHON;769847,14537;729401,64;957747,6630000001;1063915,1604999998;1941690,0963999992;2674650,74;2236,558;2975;0
BBET;689387,49131;673142,74;901928,537;968448,1305;1106576,3286;1242426,53;1575,239;2345;0
STANLEYBET;679061,44916;654844,3600000001;873174,1960000001;959752,4299999999;1188784,2621;1377498,26;1678,035;2326;0
WILLIAMHILL;642073,48364;623745,15;796065,912;868591,61;980686,9199;1217152,03;3350,264;4388;0
ADMIRAL;93438,70912999999;89106,125;130949,83300000001;151495,99099999998;183147,40099999998;232096,34;193,243;309;0
TOTOSI;80429,40619;77236,17499999999;107624,743;119436,0555;149457,1647;239581,46;337,236;437;0
360BET;44944,22693;42464,135;64050,98300000001;70438,45599999999;92197,1053;104891,58;208,347;270;0
