concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;279356,96510000003;388562,67500000005;430315,447;442353,09949999995;484941,17089999997;530239,83;781,493;987;0
STANLEYBET;251586,01283000002;214869,61;383758,26900000003;416476,3255;484044,0635;589282,98;295,474;409;0
ADMIRAL;233472,78277000002;236393,91499999998;327147,398;367168,788;503708,8619;806674,42;487,962;679;0
STARCASINO;173229,88201;168088,38;214320,719;232393,38199999995;260788,11659999995;297681,01;726,727;873;0
DOMUSBET;130570,18497;133064,0;177296,54900000003;200179,52099999998;234766,00339999993;345635,39;863,17;1617;0
MARATHON;77686,49707000001;73127,95499999999;113135,994;128077,43649999998;152516,81279999999;183322,15;350,347;456;0
SPORTBET;70083,02611;79871,95;99914,14400000001;113302,28099999997;139881,9001;167310,72;206,783;295;0
BBET;33857,21381;29976,465000000004;55446,62400000001;63846,198;90451,68849999999;150004,35;185,054;283;0
TOTOSI;8049,5946699999995;6823,674999999999;11415,344000000001;15050,587499999996;29716,16049999999;124199,23000000001;110,145;150;0
360BET;7617,67629;7533,725;8976,777;9591,7655;11014,471999999998;20260,57;155,988;203;0
