concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;238119,30799;214681,45;331694,037;441847,3405;504161,79149999993;616195,65;475,315;632;0
WILLIAMHILL;157644,56296;116842,92499999999;412880,086;437559,52650000004;482294,9605;635858,24;779,624;1034;0
ADMIRAL;276751,87122;277114,18;377335,363;406381,35349999997;499267,7234;694117,91;691,649;1015;3
DOMUSBET;211338,99508000002;195796,465;332309,82100000005;361653,3739999999;404806,50059999997;458852,84;1285,781;2219;0
STARCASINO;214488,39925999998;208887,845;261592,573;279592,66500000004;307953,2823;388586,05;1210,376;1499;0
SPORTBET;115279,41093000001;113307,595;130271,11400000002;138769,42549999998;165140,24849999996;197454,21;438,855;564;0
BBET;85444,39541;82060,17499999999;111514,99300000002;123053,491;156542,071;217441,33;410,236;539;0
MARATHON;61823,53651;57592,625;82349,659;95917,04199999999;135720,03529999996;209657,19;481,005;662;0
TOTOSI;10146,127349999999;9050,425;14019,276;17248,394499999995;30579,460599999908;71297,35;163,524;216;0
360BET;9705,28451;9459,404999999999;12328,257;13671,364499999998;16880,889199999998;27077,309999999998;219,389;277;0
