concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;731938,943336;602516,275;1357783,411;1460998,604;1700754,4121000003;2419237,83;1744,721;2735;0
ADMIRAL;635861,830536;577398,0700000001;972692,917;1082326,6205000002;1313186,3237;2186572,61;1059,1796;1935;5
STANLEYBET;890121,01845;875155,71;1004174,5230000002;1041457,4365000001;1126203,0080000004;1379000,84;778,9096;1609;0
WILLIAMHILL;768189,059326;756313,1599999999;922653,522;970355,8720000001;1076452,4418000006;1623357,43;1704,391;2883;0
STARCASINO;470096,027486;462422,41000000003;582084,6580000002;632029,99;766047,4389000003;1199271,17;1553,0726;2144;0
MARATHON;238513,036;218432,28;370017,428;397182,1225;455652,17190000013;715293,8200000001;921,1132;1544;0
SPORTBET;226257,418252;208974,985;333760,968;393920,67550000007;550814,5389000002;887099,8099999999;527,0816;911;0
BBET;232584,94297399998;215879,68;326477,13700000005;386410,99900000007;535097,3121000004;1174338,92;414,3804;914;0
TOTOSI;26995,465289999996;22168,934999999998;46883,71400000002;55491,78700000001;80692,56470000002;215183,87;120,5098;199;0
360BET;29710,124589999996;27282,910000000003;42884,00700000001;48957,02500000002;58667,063200000004;90649,57;206,5496;272;0
