concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;866194,4269799999;769522,935;1477081,5680000004;1609142,4765;1767590,4712;2087693,56;1515,2954;2313;0
ADMIRAL;551449,1657840001;509637,525;865863,1130000001;971740,8910000001;1196801,9897000007;2020206,09;834,6552;1561;8
STANLEYBET;523893,307022;641653,285;850628,839;889590,5195;956678,6901;1174774,73;618,4356;1406;0
WILLIAMHILL;669450,51707;658942,345;820081,976;876818,4530000001;962539,3557000001;1422438,28;1308,3528;2269;0
STARCASINO;537462,662626;534287,3999999999;640989,865;678000,3565;791707,9008000015;1178039,39;1385,775;1979;0
SPORTBET;227340,557682;215877,88;327327,8280000001;375849,592;501068,38310000015;806258,55;462,979;852;0
MARATHON;166957,80870599998;162294,14;221561,19400000002;245689,717;321813,69210000086;482265,49;764,7696;1108;0
BBET;104491,56269600001;92606,42;157625,942;199250,40850000002;321656,3898000003;943053,52;359,3372;785;0
TOTOSI;19815,615162000002;14431,48;42638,619999999995;49257,4965;74439,13320000004;207402,91;85,757;153;0
360BET;23981,641246;21194,585;36397,792;41818,71800000001;51815,03790000002;72332,41;150,5242;217;0
