concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;323522,93738;304374,57;462294,417;513120,13249999995;701087,5055999998;850432,03;632,99;990;0
STANLEYBET;242260,79895;214213,625;419700,31500000006;512146,62449999986;690169,6089999999;812826,03;377,934;579;0
WILLIAMHILL;216657,69921000002;150475,125;471139,735;493351,512;545172,8081;612030,21;765,46;1089;0
DOMUSBET;245330,91241999998;234281,755;353390,23799999995;388847,4094999999;469812,40959999996;610090,25;1294,745;2147;0
STARCASINO;243909,76425;231312,125;320850,26;357911,05899999995;416437,71189999994;474916,22;916,564;1287;0
SPORTBET;234018,43197;227647,52000000002;304921,172;325861,1024999999;376404,4874;514130,42;446,342;737;0
BBET;110554,01273999999;101114,59;170202,414;199254,775;251667,06279999999;420020,14;308,335;522;0
MARATHON;120164,03212;115914,58;159443,241;178963,84149999992;213472,96089999995;266348,72000000003;364,386;533;0
TOTOSI;12183,777689999999;9894,415;19708,743000000002;25585,92249999999;44924,715599999974;60695,55999999999;126,282;175;0
360BET;7734,964559999999;7307,1;10996,72;12859,4715;15649,951599999997;42875,15;112,47;154;0
