concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;242278,13949;178260,3;448223,031;494097,909;585833,4171;684701,31;259,004;354;0
WILLIAMHILL;189456,10614;99985,83499999999;429400,699;442767,9345;470853,61309999996;581736,95;505,397;713;0
ADMIRAL;234712,90089;227680,385;283889,696;307347,3695;357875,86259999993;504530,87;449,433;618;1
DOMUSBET;120676,88806;97106,435;226409,897;254677,01799999995;311585,2496;420838,38;526,882;1540;0
STARCASINO;92164,57523;72471,37;154031,76700000002;192698,95399999994;238997,62659999996;297223,34;461,444;637;0
SPORTBET;103590,73748000001;94946,33;134081,342;145296,86899999998;165165,4118;202345,49;199,222;269;0
MARATHON;51744,80282;44182,33;93775,02799999999;113899,12949999994;142700,0858;267484,95;275,171;382;0
BBET;31855,81757;25930,155;56899,941000000006;68839,798;93011,3062;231433,3;145,581;251;0
TOTOSI;6371,079900000001;4912,85;10529,497000000001;13580,04899999999;30586,241199999997;59887,659999999996;53,823;78;0
360BET;5753,3412;5654,93;7751,692;8408,208499999999;9335,920699999999;12613,8;179,555;215;0
