concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;511427,44419999997;493588,76;682758,712;733830,857;834602,6958999999;1140119,59;2343,04;3966;2
WILLIAMHILL;350779,14252;289074,98;605880,489;643187,1634999999;716641,0636999999;792867,12;1663,319;2126;0
STANLEYBET;330049,66723;286566,365;523786,666;617518,3079999998;787326,5190999999;849895,4;959,785;1219;0
STARCASINO;445711,81916;439117,395;553518,267;591548,0714999998;710259,3565;824086,51;2194,368;2764;0
SPORTBET;269994,96482;264941,45999999996;338508,57100000005;361585,5275;414120,111;470729,91000000003;1086,744;1639;0
ADMIRAL;140452,74928;124426,255;223289,336;239417,00949999996;269185,4151;313174,31;226,539;360;0
MARATHON;159367,43221;156895,745;192749,403;205093,887;229480,7148;288163,02;1086,838;1439;0
BBET;145005,98593;141279,5;185587,943;202432,4875;231377,2264;276613,97000000003;587,753;849;0
360BET;15301,63682;11610,73;27817,459;30660,333499999997;41986,3858;51780,62;138,323;173;0
TOTOSI;16247,527810000001;15200,55;21792,625;25026,511499999993;34183,18279999998;68019,4;123,805;169;0
