concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;383321,30545;361447,095;535460,152;581526,091;720397,9332999999;1004739,37;1438,475;2681;0
STARCASINO;327898,95308999997;307344,33499999996;443394,303;517629,55549999984;608013,6598;689849,84;1460,939;1855;0
STANLEYBET;177573,43085;132495,47999999998;375204,05600000004;466148,48649999994;642563,8084;795166,18;450,966;603;0
WILLIAMHILL;291020,85887;282194,475;364574,224;395495,9324999999;464479,0332;626185,37;1447,267;1814;0
SPORTBET;208192,68073;202095,64500000002;285845,29500000004;313879,8385;372163,4358;484377,44;652,069;940;0
BBET;194117,00576;190418,33500000002;270166,128;290345,53599999996;331152,1745;465610,89;407,108;580;0
MARATHON;149276,31315;144557,145;189676,68600000005;209054,63549999997;248356,9178;331782,55;898,21;1123;0
ADMIRAL;97693,55381;91878,08499999999;136020,60100000002;159395,45799999998;194771,04150000002;240243,65;200,121;329;0
360BET;18755,059530000002;15935,845;32383,362;37803,138499999994;54892,6152;67688,39;93,399;125;0
TOTOSI;16219,08195;12780,365;30376,847000000005;37382,66349999997;55859,99799999999;86759,62;93,136;137;0
