concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;852357,44441;799866,585;1143492,229;1193017,448;1302276,1925000001;1419405,36;3926,445;5619;0
WILLIAMHILL;781986,16634;768864,995;981107,1630000001;1039347,3994999998;1185604,1228;1266760,96;2620,304;4442;0
STARCASINO;517098,78053;506652,58499999996;653731,485;690570,7529999999;757913,5562;857105,09;2774,518;4141;0
ADMIRAL;436139,831;418276,81;616708,486;675916,166;798683,0631;938246,88;1357,846;2488;3
STANLEYBET;395660,56101;385281,965;621332,744;667365,1505000001;774902,0876;921831,91;1274,511;2488;0
SPORTBET;366850,37737;308197,52;567212,367;587998,4404999999;623498,5681;691859,54;1341,728;2107;0
BBET;235429,53600999998;227532,37;324528,61699999997;340972,8295;378332,87090000004;414240,62;744,396;1150;1
MARATHON;202927,24953;197550,33000000002;277603,731;306304,007;357249,9749;434652,34;935,896;1441;0
360BET;36211,839140000004;32309,980000000003;64059,56800000001;77315,6185;95138,17689999999;119486,59;150,508;230;0
TOTOSI;21884,06518;21567,09;29795,569;32819,303;37594,6174;44569,77;125,955;203;0
