concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;458479,26741000003;444658,03500000003;598127,347;647246,4674999999;755876,2398999999;839048,49;980,145;1283;2
WILLIAMHILL;516786,89461;520315,605;612177,172;642607,881;700500,7649;794111,34;1045,315;1215;0
DOMUSBET;505100,64905;496403,29500000004;584894,246;608191,5469999999;669648,3487999999;947204,75;4340,041;5027;0
STANLEYBET;236763,83852000002;227969,635;268450,911;311544,39949999994;399599,01479999995;454236,66000000003;546,565;681;0
STARCASINO;180742,51203;189872,33000000002;238216,714;254408,4115;297709,4284;356026,82;1099,796;1350;0
SPORTBET;169132,08428;167512,575;222412,13600000003;250446,55599999998;307582,8656;412426,63;488,098;824;0
BBET;153747,8542;148374,66;203983,61800000002;226588,004;261571,2841;410010,93;467,527;651;0
MARATHON;142247,88119;132887,485;204026,95200000002;218919,86849999998;252501,16289999997;277263,8;727,106;898;0
TOTOSI;14553,15988;11771,49;28503,614;30845,793499999996;36111,5917;60919,5;168,923;211;0
360BET;11541,26447;10962,645;14261,604;15897,809499999998;21536,66769999999;138293,56;272,023;309;0
