concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;978337,33588;1000745,375;1203503,947;1274426,974;1390559,4043999999;1477301,24;3497,63;4882;0
STANLEYBET;774801,2232100001;767203,6;941178,6440000001;989903,0765;1092550,2471;1178585,92;1806,223;2922;0
ADMIRAL;705708,15568;695306,5149999999;887840,173;943355,1085;1069767,0594;1166488,34;2337,597;3616;2
DOMUSBET;546886,02272;539590,63;678991,111;716374,3134999999;819050,3701;908469,68;3264,742;4490;0
STARCASINO;416613,1789;406186,86;524417,158;560192,9374999999;637089,0549;749915,88;2070,049;2997;0
SPORTBET;278757,0368;271209,21;381470,42600000004;409520,8669999999;460724,7356;527721,56;852,281;1431;0
BBET;180009,15854;173698,685;237407,73500000002;255223,96449999994;288187,72459999996;357943,32;659,726;1083;1
MARATHON;155867,41086;151068,195;207598,296;226361,69849999997;257321,0188;344782,05;820,608;1245;0
360BET;46096,7566;44675,335;74800,84400000001;81752,72649999998;101187,8568;124533,34;232,508;300;0
TOTOSI;21249,09443;20496,64;29865,696;32547,448;42064,9405;74811,61;150,518;241;0
