concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;402886,44607;387908,56;500407,291;542588,0215;670124,7533999998;944471,37;778,735;954;0
DOMUSBET;445984,64991000004;441438,145;500296,151;520594,29149999993;577865,0993;605643,19;5132,541;5712;0
WILLIAMHILL;362142,94398000004;429806,61;469044,262;483898,20449999993;533470,3699;719964,73;1017,66;1243;0
STANLEYBET;241352,31489;226596,27500000002;305686,08600000007;349444,80449999997;406955,7272;474841,15;490,002;585;0
STARCASINO;216656,00139;212315,57;249454,918;263854,29299999995;294815,8888;330505,97000000003;1111,577;1287;0
SPORTBET;134673,10263;131799,65000000002;192524,44900000002;221673,9705;280561,97609999997;351180,25;378,839;603;0
BBET;112814,85742;110152,64000000001;145519,141;165029,68299999996;201009,7147;295794,34;355,871;456;0
MARATHON;85749,26371;81022,5;119565,281;133842,1165;157281,7718;418825,66;630,094;781;0
360BET;12647,002960000002;12406,244999999999;15100,585000000001;16182,763999999997;17677,8805;26036,48;210,253;251;0
TOTOSI;9837,54248;9147,53;11798,347000000002;13188,3995;28550,1248;58774,469999999994;161,776;199;0
