concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;340724,59925;435699,4;486907,14999999997;504964,27199999994;536730,4454;803584,11;1063,915;1265;0
DOMUSBET;333593,14241000003;327664,06;398459,992;421402,0595;477256,8688;712571,54;2400,288;3117;0
ADMIRAL;306382,77374000003;299034,015;363423,811;391723,9655;442939,72279999993;578972,87;760,806;934;4
STANLEYBET;242979,41799000002;225313,595;323811,17400000006;375974,9669999999;430739,18679999997;534895,65;522,905;621;0
STARCASINO;209508,24623;207999,265;243643,17100000003;258119,20449999996;290027,7854;317378,96;1049,82;1245;0
SPORTBET;140558,08701;131603,21000000002;222147,36300000007;249718,25999999998;287567,30519999994;336581,77;440,834;647;0
BBET;117161,82238;111253,655;162205,079;181196,03099999996;210969,45309999998;260199,56;406,138;532;0
MARATHON;74111,75957;68066,825;102215,386;112945,14799999994;144496,126;276173,27999999997;596,555;749;0
TOTOSI;11310,05265;9871,095000000001;15093,024000000003;21110,356499999998;42571,239499999996;102343,66;168,61;211;0
360BET;11448,55783;10783,825;15855,927000000001;17999,4925;20584,969699999998;24974,87;180,499;219;0
