concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;553947,2276399999;538073,28;705592,4639999999;789223,8819999999;963444,4804;1116640,9;2267,311;2944;0
STARCASINO;526462,72112;526993,015;661348,258;700483,2969999999;773244,7725000001;918202,71;1378,836;1794;0
BBET;457806,82602;463304,83499999996;598706,745;648060,1995;717329,3511;808774,41;553,019;855;0
ADMIRAL;414186,55501;394778,635;532691,923;585694,8684999999;710927,7119;867223,04;783,667;1149;3
WILLIAMHILL;427119,76131000003;488534,22;560968,196;584222,5904999999;620467,5196;700856,0;1031,713;1223;0
STANLEYBET;397611,13622000004;390430,525;490590,262;520060,68699999986;590248,5226;684257,94;659,751;847;0
MARATHON;255424,57383;251916,20500000002;338672,35099999997;369835,35599999997;438778,5969;681292,42;797,83;1091;0
SPORTBET;232867,81221;219266,38;311878,86199999996;335733,822;392559,14309999987;556525,42;646,224;930;0
TOTOSI;11127,9545;9774,955;15684,853000000001;18284,979000000003;42499,61769999999;74057,95;110,997;148;0
360BET;13166,15937;13016,775;16766,263;17650,925499999998;20479,8151;28857,39;174,558;226;0
