concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;263931,02379;200656,275;471589,691;507147,0264999999;581853,7459;685606,21;384,928;530;0
WILLIAMHILL;225106,45859;135090,08500000002;462051,734;478937,99749999994;522130,14689999993;600023,28;814,114;1040;0
ADMIRAL;310566,99834;296771,315;382864,85500000004;438166,65999999974;561025,7276999999;809576,64;638,279;856;1
DOMUSBET;218680,60009;202851,525;335557,805;358583,61449999997;412981,9922;493300,62;1425,602;2166;0
STARCASINO;165454,43094;157886,9;231300,85200000007;254827,84649999999;305658,86490000004;387669,64;982,701;1351;0
MARATHON;84862,44785;74885,94;135559,949;160988,27349999992;202116,88929999992;263584,92;528,877;709;0
SPORTBET;117339,46882000001;113309,065;144244,37800000003;156683,13749999995;193990,01939999996;243933,04;374,966;477;0
BBET;59444,91704;53507,3;92263,719;107063,20849999998;166430,18859999996;203325,68;240,302;345;0
TOTOSI;9325,65619;7382,78;13872,441;22648,368;43001,4402;108135,45;77,858;114;0
360BET;8016,82765;7923,07;10398,279;11241,078499999994;13231,170499999998;22327,91;142,302;184;0
