concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1480252,46874;1450479,815;1751194,141;1850496,0939999998;2109951,1181999994;2441765,8;6167,354;8057;2
STANLEYBET;1211708,47945;1220770,225;1444448,63;1521214,016;1645099,0605;1753271,97;1815,793;3041;0
WILLIAMHILL;1138229,26799;1125761,81;1340219,2719999999;1426871,3525;1600018,5608;1822144,7;3457,647;5700;0
ADMIRAL;940391,67987;925494,085;1181200,374;1278464,4455;1482342,6221;2310017,72;2348,718;4280;4
STARCASINO;946813,26631;933309,0349999999;1133215,71;1192359,7519999999;1316887,6532;1576376,19;3651,787;5438;0
SPORTBET;778856,33732;768709,84;905940,1560000001;957202,1995;1086947,0066;1384420,16;1976,092;2847;1
BBET;395690,69692;389057,16000000003;527118,5630000001;570006,01;638838,2386;813939,9;1152,717;1862;1
MARATHON;406107,68329;396836,185;523343,11600000004;568933,2945;642257,1390999999;723942,99;1668,64;2447;0
TOTOSI;45355,47152000001;38386,899999999994;76399,683;92279,40299999996;127825,447;181158,9;209,725;369;0
360BET;51534,22461;49371,725000000006;77204,58600000001;87665,89599999996;107429,4537;125113,35;325,29;415;1
