concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;750951,2239600001;772796,655;986928,5129999999;1038982,0829999999;1145416,9636;1295939,66;2890,548;4530;0
ADMIRAL;513860,85499;501007,435;698590,2810000001;758669,4749999997;902037,3359999999;1043257,07;1496,613;2471;7
DOMUSBET;558265,48425;543417,675;698159,9500000001;745333,7009999999;859386,0514;957410,43;3158,037;4448;0
STANLEYBET;388508,25668;382149,39;575875,469;649819,3905;775528,7475999999;918441,49;1262,936;2428;0
STARCASINO;475812,86658;469234,64;567011,1900000001;601910,9345;674100,6760999999;760070,21;2396,729;3482;0
SPORTBET;317710,65154000005;313593,855;379963,23300000007;396631,02999999997;480191,8994999998;536552,25;1063,869;1563;0
MARATHON;222987,67122999998;217747,83500000002;296810,579;326827,741;380774,6594;490192,93;1188,71;1598;0
BBET;177060,59498;172717,51;234461,34;253301,925;301722,54659999994;363725,38;675,317;1150;1
360BET;50815,5667;48192,06;78440,986;89274,50649999997;114323,47249999999;133703,54;284,624;374;0
TOTOSI;19854,12795;19024,739999999998;29828,658;33562,54249999998;42176,8203;51769,81;142,704;246;0
