concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;2814272,06179;2735909,7800000003;3348872,4220000003;3474171,1999999997;3678530,5049;4060195,2;13636,642;16552;1
MARATHON;261397,40204;173460,08500000002;341593,64300000004;886663,7024999997;1833440,4500999998;2087316,13;609,221;821;0
STARCASINO;330333,14542;310266,14;454567,988;525395,913;628215,4994999999;735178,31;1306,654;1668;0
WILLIAMHILL;325644,17794;314161,21;430048,86100000003;471143,18249999994;548060,8842;776648,98;1352,822;1690;0
SPORTBET;287901,75419999997;282708,12;398506,083;434755,31149999984;503110,95269999997;577009,29;624,481;1109;0
STANLEYBET;150061,1941;121926,13;244047,24200000003;341056,2969999999;576178,2908999999;797627,91;470,914;647;0
BBET;142283,08703;134235,02500000002;209587,816;229151,3535;279220,4823;318179,19;383,425;600;0
ADMIRAL;92687,11215999999;87706,54000000001;130636,245;145610,4935;192549,20799999998;224724,78;193,207;306;0
360BET;17638,7158;15253,039999999999;32380,45;36449,31899999999;41501,859999999986;56755,71;70,018;98;0
TOTOSI;18517,73041;16547,16;26325,288;32766,863499999996;68329,82449999999;150288,29;118,007;170;0
