concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;322146,77557;302476,17;460670,38200000004;490802,3465;563451,4158000001;638518,15;1100,259;2204;0
STARCASINO;234014,85851;212335,845;323218,61100000003;392934,56799999997;508650,0119;613061,07;1113,307;1361;0
STANLEYBET;122930,92519;77653,01999999999;275534,04000000004;385908,74249999976;610034,3052;732757,74;325,394;471;0
WILLIAMHILL;234361,36413;226507,3;303712,732;331942,32999999996;376863,9971;441475,26;1045,843;1340;0
SPORTBET;105896,32098;96904,705;146465,352;164393,87449999998;343319,8139;433109,92;415,09;613;0
ADMIRAL;96212,02605;91579,35;137906,715;155024,29249999998;185438,75599999994;229303,78;195,28;326;0
MARATHON;95257,3252;93661,625;117066,669;125836,43999999997;150384,6811;208463,06999999998;554,227;708;0
BBET;86999,18703;83773,16500000001;112617,32900000001;123828,78649999999;144788,7855;191599,46;310,058;428;0
360BET;18492,03235;17721,114999999998;31325,070000000007;36541,94149999999;43890,1126;60573,01;55,701;79;0
TOTOSI;9346,773580000001;7967,945;12851,945;16801,074999999993;39971,97569999999;57686,229999999996;78,857;117;0
