concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;229837,98734;189465,165;450377,62700000004;512440,7214999999;612744,5376999999;706573,84;347,155;477;0
WILLIAMHILL;215708,15924;153529,66;475392,584;491508,393;536102,7887;570677,35;1093,645;1338;0
ADMIRAL;334811,80279000005;324097,255;415505,296;447610,953;518644,1736999999;607528,38;743,034;997;1
DOMUSBET;186389,61601;166803,39500000002;291984,795;331501,366;369792,6775;437542,29;1057,586;2074;0
STARCASINO;165522,39681;146565,06;224475,161;264742,51849999995;530181,5220999989;877240,1;919,44;1211;0
SPORTBET;143770,56480000002;141746,225;191418,01200000002;206702,88050000003;234919,3431;293152,0;389,859;489;0
BBET;72039,37312999999;67400,485;106809,555;125449,41049999997;164012,8559;242599,07;251,529;350;0
MARATHON;76947,31423999999;74748,245;99214,644;112522,54299999999;132039,0929;201629,06;465,938;601;0
TOTOSI;9894,80017;7927,12;13933,378000000002;20250,540499999985;49016,7518;74489,69;91,132;125;0
360BET;8213,4732;8110,860000000001;10367,405;11180,479;12915,5039;23963,81;132,601;178;0
