concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1319683,27719;1299039,91;1587012,969;1687182,0485;1888505,096;2484269,48;5227,254;6919;0
ADMIRAL;1177590,31978;1173798,505;1430523,865;1522212,4354999997;1727561,5328;2552586,1;2887,81;4498;8
STANLEYBET;1168596,50438;1179924,06;1432717,8360000001;1496288,8235;1641144,5482;1800961,41;1660,466;3187;0
WILLIAMHILL;1062041,15238;1055815,4300000002;1239027,205;1301149,517;1398905,4992;1733245,39;3054,27;4784;0
STARCASINO;944041,32184;929414,19;1120638,084;1181312,0729999999;1318873,3298999998;1649589,86;2965,013;4298;0
SPORTBET;872145,01187;865046,245;996391,4120000001;1041269,6714999998;1175449,7872999997;1485885,34;1718,781;2423;0
MARATHON;442802,99168000004;436178,39;570833,1969999999;623360,4079999999;735632,1927;952015,63;1884,178;2758;0
BBET;255132,55925;236855,28;369626,881;420565,263;558481,2711999998;745608,3;841,974;1534;1
TOTOSI;104388,92347;98306,34;171998,646;190849,403;223417,3203;273101,98;197,738;332;0
360BET;47545,55051;44478,275;76754,891;87431,24349999998;107495,09719999999;119716,52;278,56;373;0
